结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-07 14:16:03|algorithm1|ori|plrx|0.02|{11, 3}|12|2|0.44505494505494503|1.3810389041900635|[0.7027027  0.7027027  0.63888889 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.62162162 0.59459459 0.58333333 0.69444444 0.75      ]|0.6977477477477478|0.7144144144144144|0.6487987987987989
2023-05-07 14:16:04|algorithm1|ori|plrx|0.04|{0, 2}|12|2|0.5439560439560439|1.2474689483642578|[0.75675676 0.72972973 0.75       0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.56756757 0.72972973 0.69444444 0.55555556 0.72222222]|0.7361861861861863|0.7144144144144144|0.653903903903904
2023-05-07 14:16:06|algorithm1|ori|plrx|0.06|{2, 5}|12|2|0.489010989010989|1.56093430519104|[0.62162162 0.72972973 0.69444444 0.69444444 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.7027027  0.67567568 0.47222222 0.55555556 0.66666667]|0.6924924924924925|0.7144144144144144|0.6145645645645647
2023-05-07 14:16:07|algorithm1|ori|plrx|0.08|{2, 10, 5}|12|3|0.5714285714285714|1.485762119293213|[0.7027027  0.7027027  0.72222222 0.66666667 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.7027027  0.67567568 0.55555556 0.55555556 0.63888889]|0.6977477477477476|0.7144144144144144|0.6256756756756757
2023-05-07 14:16:09|algorithm1|ori|plrx|0.1|{0, 3, 4}|12|3|0.47802197802197804|1.2367405891418457|[0.7027027  0.72972973 0.72222222 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.51351351 0.78378378 0.55555556 0.66666667 0.69444444]|0.7198198198198199|0.7144144144144144|0.6427927927927929
2023-05-07 14:16:10|algorithm1|ori|plrx|0.12000000000000001|{11, 3, 6}|12|3|0.5604395604395604|1.2884831428527832|[0.67567568 0.72972973 0.63888889 0.75       0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.64864865 0.59459459 0.5        0.72222222 0.75      ]|0.6977477477477476|0.7144144144144144|0.6430930930930931
2023-05-07 14:16:12|algorithm1|ori|plrx|0.14|{8, 1, 4, 7}|12|4|0.46703296703296704|1.9043340682983398|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.56756757 0.61111111 0.58333333 0.66666667]|0.7144144144144144|0.7144144144144144|0.6208708708708708
2023-05-07 14:16:15|algorithm1|ori|plrx|0.16|{1, 2, 5, 7, 9}|12|5|0.5|2.2595503330230713|[0.7027027  0.7027027  0.66666667 0.72222222 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.7027027  0.52777778 0.66666667 0.72222222]|0.6977477477477478|0.7144144144144144|0.659009009009009
2023-05-07 14:16:17|algorithm1|ori|plrx|0.18|{0, 3, 7, 8, 11}|12|5|0.489010989010989|1.9286329746246338|[0.64864865 0.7027027  0.66666667 0.69444444 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.56756757 0.75675676 0.66666667 0.69444444 0.69444444]|0.6869369369369369|0.7144144144144144|0.675975975975976
2023-05-07 14:16:19|algorithm1|ori|plrx|0.19999999999999998|{0, 1, 7, 10, 11}|12|5|0.521978021978022|2.105935573577881|[0.7027027  0.67567568 0.66666667 0.72222222 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.67567568 0.56756757 0.55555556 0.69444444 0.66666667]|0.6923423423423424|0.7144144144144144|0.6319819819819819
2023-05-07 14:16:21|algorithm1|ori|plrx|0.21999999999999997|{0, 1, 2, 7, 8, 11}|12|6|0.47802197802197804|2.0762526988983154|[0.67567568 0.7027027  0.69444444 0.72222222 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.62162162 0.62162162 0.47222222 0.66666667 0.69444444]|0.6978978978978979|0.7144144144144144|0.6153153153153152
2023-05-07 14:16:23|algorithm1|ori|plrx|0.23999999999999996|{0, 1, 2, 3, 6, 10, 11}|12|7|0.46153846153846156|2.1971354484558105|[0.7027027  0.7027027  0.69444444 0.75       0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.64864865 0.62162162 0.5        0.66666667 0.69444444]|0.7144144144144144|0.7144144144144144|0.6262762762762761
2023-05-07 14:16:26|algorithm1|ori|plrx|0.25999999999999995|{0, 3, 4, 5, 7, 11}|12|6|0.4945054945054945|2.195326805114746|[0.7027027  0.7027027  0.66666667 0.66666667 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.59459459 0.64864865 0.58333333 0.72222222 0.69444444]|0.6921921921921922|0.7144144144144144|0.6486486486486488
2023-05-07 14:16:27|algorithm1|ori|plrx|0.27999999999999997|{0}|12|1|0.03296703296703297|0.9413559436798096|[0.62162162 0.7027027  0.69444444 0.69444444 0.69444444]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.64864865 0.75675676 0.69444444 0.69444444 0.69444444]|0.6815315315315316|0.7144144144144144|0.6977477477477478
2023-05-07 14:16:30|algorithm1|ori|plrx|0.3|{0, 2, 3, 4, 5, 7, 9, 10, 11}|12|9|0.44505494505494503|2.7066292762756348|[0.72972973 0.7027027  0.72222222 0.66666667 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.59459459 0.62162162 0.55555556 0.66666667 0.69444444]|0.7087087087087087|0.7144144144144144|0.6265765765765765
2023-05-07 14:16:33|algorithm1|ori|plrx|0.32|{0, 1, 3, 4, 7, 8, 10, 11}|12|8|0.46703296703296704|2.8238658905029297|[0.72972973 0.7027027  0.72222222 0.66666667 0.72222222]|[0.7027027  0.7027027  0.72222222 0.72222222 0.72222222]|[0.59459459 0.67567568 0.61111111 0.58333333 0.69444444]|0.7087087087087087|0.7144144144144144|0.6318318318318319
