结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-11 16:19:48|algorithm2_1|2fold|PimaIndiansDiabetes|0.02|{0, 1, 32, 30}|34|4|0.6548042704626335|15.879049062728882|[0.76056338 0.9        0.78571429 0.77142857 0.8       ]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.83098592 0.91428571 0.85714286 0.78571429 0.78571429]|0.8035412474849094|0.7495774647887323|0.8347686116700201
2023-05-11 16:20:04|algorithm2_1|2fold|PimaIndiansDiabetes|0.04|{0, 1, 4, 5}|34|4|0.8220640569395018|16.554830074310303|[0.84507042 0.94285714 0.95714286 0.92857143 0.88571429]|[0.77464789 0.94285714 0.94285714 0.91428571 0.81428571]|[0.81690141 0.94285714 0.94285714 0.91428571 0.9       ]|0.9118712273641851|0.8777867203219316|0.9033802816901408
2023-05-11 16:20:21|algorithm2_1|2fold|PimaIndiansDiabetes|0.06|{0, 1, 2, 20}|34|4|0.8434163701067615|17.137664318084717|[0.84507042 0.85714286 0.84285714 0.84285714 0.77142857]|[0.83098592 0.84285714 0.9        0.88571429 0.78571429]|[0.84507042 0.95714286 0.94285714 0.85714286 0.81428571]|0.8318712273641852|0.8490543259557344|0.8832997987927567
2023-05-11 16:20:39|algorithm2_1|2fold|PimaIndiansDiabetes|0.08|{0, 1, 5, 14}|34|4|0.800711743772242|17.52471399307251|[0.88732394 0.88571429 0.94285714 0.91428571 0.82857143]|[0.64788732 0.72857143 0.8        0.8        0.77142857]|[0.84507042 0.9        0.94285714 0.85714286 0.84285714]|0.8917505030181087|0.7495774647887323|0.8775855130784709
2023-05-11 16:20:59|algorithm2_1|2fold|PimaIndiansDiabetes|0.1|{0, 1, 2, 33, 4, 5}|34|6|0.7473309608540926|19.683281183242798|[0.8028169  0.88571429 0.95714286 0.92857143 0.82857143]|[0.8028169  0.91428571 0.9        0.91428571 0.82857143]|[0.92957746 0.97142857 0.92857143 0.91428571 0.88571429]|0.8805633802816901|0.8719919517102616|0.9259154929577464
2023-05-11 16:21:17|algorithm2_1|2fold|PimaIndiansDiabetes|0.12000000000000001|{32, 33, 2, 1}|34|4|0.8469750889679716|18.29817771911621|[0.83098592 0.91428571 0.91428571 0.84285714 0.84285714]|[0.77464789 0.82857143 0.85714286 0.82857143 0.68571429]|[0.88732394 0.94285714 0.94285714 0.9        0.88571429]|0.8690543259557344|0.7949295774647889|0.9117505030181086
2023-05-11 16:21:36|algorithm2_1|2fold|PimaIndiansDiabetes|0.14|{33, 4, 29, 1}|34|4|0.8398576512455516|18.43177843093872|[0.78873239 0.82857143 0.9        0.77142857 0.75714286]|[0.8028169  0.87142857 0.85714286 0.87142857 0.7       ]|[0.81690141 0.92857143 0.88571429 0.85714286 0.87142857]|0.8091750503018108|0.8205633802816902|0.8719517102615694
2023-05-11 16:21:55|algorithm2_1|2fold|PimaIndiansDiabetes|0.16|{1, 4, 28, 15}|34|4|0.8647686832740213|18.836029291152954|[0.91549296 0.92857143 0.94285714 0.81428571 0.81428571]|[0.81690141 0.85714286 0.87142857 0.84285714 0.71428571]|[0.8028169  0.94285714 0.95714286 0.87142857 0.85714286]|0.8830985915492956|0.8205231388329979|0.8862776659959758
2023-05-11 16:22:14|algorithm2_1|2fold|PimaIndiansDiabetes|0.18|{2, 4, 15, 23}|34|4|0.8398576512455516|19.007988929748535|[0.87323944 0.9        0.95714286 0.91428571 0.82857143]|[0.8028169  0.85714286 0.87142857 0.87142857 0.71428571]|[0.87323944 0.98571429 0.95714286 0.77142857 0.88571429]|0.8946478873239437|0.823420523138833|0.8946478873239435
2023-05-11 16:22:33|algorithm2_1|2fold|PimaIndiansDiabetes|0.19999999999999998|{33, 2, 4, 23}|34|4|0.8362989323843416|19.109550714492798|[0.88732394 0.87142857 0.92857143 0.81428571 0.78571429]|[0.81690141 0.85714286 0.85714286 0.85714286 0.72857143]|[0.88732394 0.97142857 0.91428571 0.88571429 0.87142857]|0.8574647887323943|0.8233802816901408|0.9060362173038229
