结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-08 00:03:30|algorithm2_1|ori|Ionosphere|0.02|{0, 1, 2, 22}|34|4|0.6381766381766382|22.550486087799072|[0.83098592 0.8        0.82857143 0.84285714 0.75714286]|[0.81690141 0.84285714 0.9        0.88571429 0.78571429]|[0.77464789 0.88571429 0.9        0.84285714 0.78571429]|0.8119114688128773|0.8462374245472837|0.8377867203219316
2023-05-08 00:03:53|algorithm2_1|ori|Ionosphere|0.04|{0, 1, 4, 23}|34|4|0.7863247863247863|23.009002447128296|[0.88732394 0.95714286 0.91428571 0.75714286 0.87142857]|[0.78873239 0.78571429 0.95714286 0.91428571 0.82857143]|[0.78873239 0.97142857 0.91428571 0.92857143 0.85714286]|0.8774647887323944|0.8548893360160965|0.8920321931589535
2023-05-08 00:04:17|algorithm2_1|ori|Ionosphere|0.06|{0, 1, 4, 30}|34|4|0.7863247863247863|24.13260507583618|[0.78873239 0.91428571 0.85714286 0.9        0.77142857]|[0.78873239 0.78571429 0.95714286 0.9        0.82857143]|[0.74647887 0.95714286 0.92857143 0.87142857 0.84285714]|0.8463179074446681|0.8520321931589537|0.8692957746478873
2023-05-08 00:04:42|algorithm2_1|ori|Ionosphere|0.08|{0, 1, 13, 22}|34|4|0.7207977207977208|24.405761241912842|[0.76056338 0.9        0.87142857 0.85714286 0.87142857]|[0.64788732 0.72857143 0.82857143 0.84285714 0.81428571]|[0.74647887 0.87142857 0.9        0.85714286 0.88571429]|0.852112676056338|0.7724346076458752|0.8521529175050301
2023-05-08 00:05:10|algorithm2_1|ori|Ionosphere|0.1|{0, 1, 2, 3, 26, 30}|34|6|0.7037037037037037|28.012213706970215|[0.83098592 0.87142857 0.94285714 0.9        0.81428571]|[0.85915493 0.87142857 0.92857143 0.88571429 0.81428571]|[0.81690141 0.87142857 0.92857143 0.84285714 0.81428571]|0.8719114688128773|0.871830985915493|0.8548088531187122
2023-05-08 00:05:38|algorithm2_1|ori|Ionosphere|0.12000000000000001|{0, 1, 2, 3, 22, 26}|34|6|0.7777777777777778|27.60279607772827|[0.87323944 0.9        0.95714286 0.92857143 0.82857143]|[0.81690141 0.88571429 0.91428571 0.9        0.84285714]|[0.85915493 0.9        0.92857143 0.91428571 0.8       ]|0.8975050301810865|0.8719517102615694|0.8804024144869216
2023-05-08 00:06:05|algorithm2_1|ori|Ionosphere|0.14|{0, 1, 3, 4, 8, 26}|34|6|0.7521367521367521|27.747978925704956|[0.8028169  0.88571429 0.94285714 0.92857143 0.85714286]|[0.78873239 0.92857143 0.94285714 0.9        0.82857143]|[0.83098592 0.95714286 0.92857143 0.92857143 0.85714286]|0.883420523138833|0.8777464788732395|0.9004828973843058
2023-05-08 00:06:34|algorithm2_1|ori|Ionosphere|0.16|{0, 1, 3, 4, 8, 26}|34|6|0.7578347578347578|28.3610200881958|[0.8028169  0.88571429 0.94285714 0.92857143 0.85714286]|[0.78873239 0.92857143 0.94285714 0.9        0.82857143]|[0.83098592 0.95714286 0.91428571 0.92857143 0.85714286]|0.883420523138833|0.8777464788732395|0.8976257545271629
2023-05-08 00:07:01|algorithm2_1|ori|Ionosphere|0.18|{33, 2, 4, 23}|34|4|0.7834757834757835|27.32397484779358|[0.88732394 0.87142857 0.92857143 0.81428571 0.78571429]|[0.81690141 0.85714286 0.85714286 0.85714286 0.72857143]|[0.88732394 0.97142857 0.91428571 0.88571429 0.87142857]|0.8574647887323943|0.8233802816901408|0.9060362173038229
2023-05-08 00:07:31|algorithm2_1|ori|Ionosphere|0.19999999999999998|{32, 33, 2, 1, 4, 23}|34|6|0.8091168091168092|29.63682460784912|[0.83098592 0.88571429 0.92857143 0.85714286 0.74285714]|[0.81690141 0.85714286 0.85714286 0.85714286 0.71428571]|[0.88732394 0.97142857 0.87142857 0.9        0.87142857]|0.8490543259557345|0.8205231388329979|0.9003219315895372
2023-05-08 00:08:01|algorithm2_1|ori|Ionosphere|0.21999999999999997|{32, 33, 2, 1, 24, 9}|34|6|0.7407407407407407|29.699196815490723|[0.83098592 0.84285714 0.88571429 0.68571429 0.74285714]|[0.77464789 0.75714286 0.87142857 0.81428571 0.7       ]|[0.88732394 0.78571429 0.9        0.85714286 0.8       ]|0.7976257545271629|0.7835010060362173|0.846036217303823
2023-05-08 00:08:31|algorithm2_1|ori|Ionosphere|0.23999999999999996|{32, 33, 2, 1, 6, 25}|34|6|0.7749287749287749|29.97598624229431|[0.87323944 0.81428571 0.92857143 0.82857143 0.75714286]|[0.81690141 0.85714286 0.87142857 0.81428571 0.7       ]|[0.87323944 0.88571429 0.92857143 0.88571429 0.82857143]|0.8403621730382295|0.8119517102615694|0.8803621730382293
2023-05-08 00:09:01|algorithm2_1|ori|Ionosphere|0.25999999999999995|{33, 4, 21, 24, 26, 11}|34|6|0.7464387464387464|29.934794425964355|[0.73239437 0.94285714 0.85714286 0.87142857 0.75714286]|[0.83098592 0.9        0.85714286 0.81428571 0.77142857]|[0.81690141 0.98571429 0.94285714 0.82857143 0.85714286]|0.8321931589537224|0.8347686116700201|0.8862374245472837
