结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-11 08:37:24|algorithm3|ori|wine|0.02|{0, 6}|13|2|0.7359550561797753|2.563357353210449|[1.         0.97222222 0.80555556 0.88571429 0.97142857]|[0.97222222 0.97222222 0.86111111 0.88571429 0.94285714]|[0.97222222 0.88888889 0.86111111 0.91428571 0.82857143]|0.9269841269841269|0.9268253968253968|0.893015873015873
2023-05-11 08:37:27|algorithm3|ori|wine|0.04|{8, 0, 6}|13|3|0.7078651685393258|3.2745306491851807|[0.97222222 0.97222222 0.86111111 0.82857143 0.94285714]|[0.91666667 0.97222222 0.88888889 0.82857143 0.94285714]|[1.         0.88888889 0.86111111 0.88571429 0.82857143]|0.9153968253968253|0.9098412698412698|0.8928571428571429
2023-05-11 08:37:30|algorithm3|ori|wine|0.06|{12, 6}|13|2|0.7696629213483146|2.48121976852417|[0.88888889 0.97222222 0.80555556 0.88571429 0.88571429]|[0.97222222 0.91666667 0.83333333 0.88571429 0.85714286]|[0.83333333 0.91666667 0.75       0.8        0.94285714]|0.8876190476190476|0.893015873015873|0.8485714285714285
2023-05-11 08:37:34|algorithm3|ori|wine|0.08|{0, 9, 11, 6}|13|4|0.8089887640449438|3.8908309936523438|[0.91666667 0.97222222 0.88888889 0.85714286 0.91428571]|[0.94444444 0.97222222 0.91666667 0.88571429 0.88571429]|[0.94444444 1.         0.88888889 0.94285714 0.8       ]|0.9098412698412698|0.9209523809523809|0.9152380952380952
2023-05-11 08:37:36|algorithm3|ori|wine|0.1|{9, 6}|13|2|0.8314606741573034|2.4854116439819336|[0.97222222 0.91666667 0.91666667 0.88571429 0.91428571]|[0.86111111 0.94444444 0.88888889 0.82857143 0.85714286]|[0.94444444 0.97222222 0.88888889 0.85714286 0.8       ]|0.921111111111111|0.8760317460317462|0.8925396825396825
2023-05-11 08:37:39|algorithm3|ori|wine|0.12000000000000001|{9, 6}|13|2|0.848314606741573|2.491616725921631|[0.97222222 0.91666667 0.91666667 0.88571429 0.91428571]|[0.86111111 0.94444444 0.88888889 0.82857143 0.85714286]|[0.94444444 0.97222222 0.88888889 0.85714286 0.85714286]|0.921111111111111|0.8760317460317462|0.903968253968254
2023-05-11 08:37:42|algorithm3|ori|wine|0.14|{9, 11, 6}|13|3|0.8651685393258427|3.2067623138427734|[0.91666667 0.88888889 0.97222222 0.77142857 0.94285714]|[0.86111111 0.88888889 0.97222222 0.82857143 0.91428571]|[0.88888889 0.94444444 0.88888889 0.88571429 0.8       ]|0.8984126984126984|0.893015873015873|0.8815873015873017
2023-05-11 08:37:45|algorithm3|ori|wine|0.16|{9, 4, 6}|13|3|0.8426966292134831|3.222923755645752|[0.97222222 0.94444444 0.88888889 0.91428571 1.        ]|[0.83333333 0.94444444 0.86111111 0.82857143 0.88571429]|[1.         0.94444444 0.88888889 0.88571429 0.85714286]|0.943968253968254|0.8706349206349205|0.9152380952380952
2023-05-11 08:37:48|algorithm3|ori|wine|0.18|{9, 12, 6}|13|3|0.8876404494382022|3.2030673027038574|[0.94444444 1.         0.91666667 0.88571429 1.        ]|[0.97222222 0.94444444 0.86111111 0.91428571 0.91428571]|[0.97222222 1.         0.83333333 0.91428571 0.85714286]|0.9493650793650794|0.9212698412698412|0.9153968253968253
2023-05-11 08:37:52|algorithm3|ori|wine|0.19999999999999998|{9, 12, 6}|13|3|0.9157303370786517|3.267768144607544|[0.94444444 1.         0.91666667 0.88571429 1.        ]|[0.97222222 0.94444444 0.86111111 0.91428571 0.91428571]|[1.         1.         0.83333333 0.91428571 0.85714286]|0.9493650793650794|0.9212698412698412|0.9209523809523809
2023-05-11 08:37:56|algorithm3|ori|wine|0.21999999999999997|{4, 6, 9, 11, 12}|13|5|0.9213483146067416|4.607872724533081|[1.         0.94444444 0.88888889 0.85714286 1.        ]|[1.         0.94444444 0.94444444 0.88571429 1.        ]|[0.91666667 0.97222222 0.80555556 0.88571429 0.85714286]|0.938095238095238|0.954920634920635|0.8874603174603175
2023-05-11 08:38:00|algorithm3|ori|wine|0.23999999999999996|{9, 12, 6}|13|3|0.9213483146067416|3.241370439529419|[0.94444444 1.         0.91666667 0.88571429 1.        ]|[0.97222222 0.94444444 0.86111111 0.91428571 0.91428571]|[1.         1.         0.83333333 0.91428571 0.85714286]|0.9493650793650794|0.9212698412698412|0.9209523809523809
2023-05-11 08:38:03|algorithm3|ori|wine|0.25999999999999995|{9, 12, 6}|13|3|0.9325842696629213|3.246047258377075|[0.94444444 1.         0.91666667 0.88571429 1.        ]|[0.97222222 0.94444444 0.86111111 0.91428571 0.91428571]|[1.         1.         0.80555556 0.91428571 0.85714286]|0.9493650793650794|0.9212698412698412|0.9153968253968253
2023-05-11 08:38:07|algorithm3|ori|wine|0.27999999999999997|{8, 9, 12, 6}|13|4|0.9438202247191011|3.942232131958008|[0.97222222 0.97222222 0.94444444 0.8        0.97142857]|[0.97222222 0.94444444 0.88888889 0.91428571 0.91428571]|[1.         1.         0.80555556 0.91428571 0.85714286]|0.9320634920634921|0.9268253968253968|0.9153968253968253
2023-05-11 08:38:11|algorithm3|ori|wine|0.3|{0, 9, 12, 6}|13|4|0.9550561797752809|3.9811148643493652|[1.         1.         0.88888889 0.97142857 1.        ]|[1.         0.97222222 0.94444444 0.97142857 0.97142857]|[1.         0.97222222 0.80555556 0.94285714 0.85714286]|0.9720634920634922|0.971904761904762|0.9155555555555555
2023-05-11 08:38:15|algorithm3|ori|wine|0.32|{9, 12, 6, 7}|13|4|0.9662921348314607|4.046231746673584|[0.97222222 0.94444444 0.83333333 0.94285714 1.        ]|[0.97222222 0.94444444 0.83333333 0.94285714 0.91428571]|[1.         1.         0.80555556 0.91428571 0.85714286]|0.9385714285714286|0.9214285714285715|0.9153968253968253
2023-05-11 08:38:19|algorithm3|ori|wine|0.34|{1, 6, 9, 11, 12}|13|5|0.9606741573033708|4.546517848968506|[1.         0.97222222 0.88888889 0.94285714 0.97142857]|[1.         0.97222222 0.91666667 0.91428571 0.94285714]|[0.97222222 0.97222222 0.77777778 0.91428571 0.85714286]|0.9550793650793651|0.9492063492063492|0.8987301587301587
2023-05-11 08:38:24|algorithm3|ori|wine|0.36000000000000004|{0, 6, 9, 10, 12}|13|5|0.9719101123595506|4.569901466369629|[0.97222222 1.         0.94444444 0.94285714 0.97142857]|[1.         1.         0.97222222 1.         0.94285714]|[1.         0.97222222 0.80555556 0.94285714 0.85714286]|0.9661904761904763|0.9830158730158731|0.9155555555555555
2023-05-11 08:38:29|algorithm3|ori|wine|0.38000000000000006|{4, 6, 9, 10, 12}|13|5|0.9775280898876404|4.620681047439575|[0.97222222 0.97222222 0.91666667 0.94285714 1.        ]|[0.97222222 0.94444444 0.91666667 0.94285714 0.91428571]|[1.         0.94444444 0.77777778 0.91428571 0.85714286]|0.9607936507936508|0.9380952380952381|0.8987301587301587
